u, g, r, i, z, y 
-9999.0000,-9999.0000,34.8761,31.5165,29.9852,28.6088
-9999.0000,-9999.0000,35.3738,31.6346,29.8246,28.5410
-9999.0000,-9999.0000,35.1963,31.3832,30.1291,28.5839
-9999.0000,-9999.0000,34.0873,31.4837,29.9096,28.5830
-9999.0000,-9999.0000,34.8873,31.4035,29.8955,28.5922
-9999.0000,-9999.0000,35.5080,31.7431,29.9633,28.6096
-9999.0000,-9999.0000,35.9820,31.6677,29.9444,28.5778
-9999.0000,-9999.0000,34.5674,31.6808,30.0076,28.5915
-9999.0000,-9999.0000,35.5615,31.9487,29.9837,28.5776
-9999.0000,-9999.0000,34.3565,31.3445,29.9497,28.6324
-9999.0000,-9999.0000,34.8518,31.4964,30.2027,28.6626
-9999.0000,-9999.0000,34.5458,31.7734,29.8458,28.5608
-9999.0000,-9999.0000,34.1798,31.6393,29.9711,28.5789
-9999.0000,-9999.0000,34.0860,31.6294,29.9883,28.6907
-9999.0000,-9999.0000,35.1681,31.6308,29.9748,28.6257
-9999.0000,-9999.0000,35.7585,31.7035,29.8687,28.6325
-9999.0000,-9999.0000,35.4071,31.6867,29.8136,28.5819
-9999.0000,-9999.0000,35.1984,31.4406,29.8366,28.6382
-9999.0000,-9999.0000,34.6224,31.7729,29.8704,28.6511
-9999.0000,43.4018,34.1786,31.6875,29.9058,28.6272
-9999.0000,-9999.0000,34.2980,31.4408,29.8760,28.6535
-9999.0000,-9999.0000,34.7483,31.4962,29.9922,28.7259
-9999.0000,-9999.0000,35.0887,31.7973,29.9744,28.6447
-9999.0000,-9999.0000,35.1828,31.6943,30.1212,28.6256
-9999.0000,-9999.0000,34.7660,31.3784,29.9116,28.6248
-9999.0000,-9999.0000,34.2072,31.5473,29.8207,28.6409
-9999.0000,36.9436,34.3877,31.4691,29.9473,28.6520
-9999.0000,-9999.0000,34.8429,31.3897,30.0333,28.6517
-9999.0000,-9999.0000,35.1882,31.3077,29.8658,28.6792
-9999.0000,-9999.0000,34.6997,31.6672,30.1021,28.6895
-9999.0000,-9999.0000,34.3172,31.4199,30.0983,28.7106
-9999.0000,-9999.0000,34.4713,31.2993,29.9592,28.7665
-9999.0000,-9999.0000,34.7163,31.3828,30.1375,28.7871
-9999.0000,-9999.0000,34.2950,31.3787,30.1124,28.6583
-9999.0000,-9999.0000,35.1038,31.5304,29.9378,28.7303
-9999.0000,-9999.0000,35.7141,31.9767,30.0486,28.7092
-9999.0000,-9999.0000,34.9260,31.5872,29.9538,28.7895
-9999.0000,-9999.0000,34.9674,31.5460,30.0133,28.7114
-9999.0000,-9999.0000,34.7927,31.6387,30.0416,28.7310
-9999.0000,-9999.0000,34.5262,31.7031,29.9214,28.7619
-9999.0000,-9999.0000,34.3097,31.5800,30.0773,28.7807
-9999.0000,-9999.0000,34.8194,31.5291,30.0540,28.7242
-9999.0000,-9999.0000,34.4181,31.2613,29.9981,28.7494
-9999.0000,-9999.0000,34.6115,31.5298,30.0551,28.7942
-9999.0000,37.2824,34.5339,32.0038,29.9883,28.7627
-9999.0000,-9999.0000,34.9003,31.5616,30.0860,28.8158
-9999.0000,-9999.0000,34.8932,31.4782,30.1264,28.7887
-9999.0000,-9999.0000,35.0102,31.5489,30.0904,28.8238
-9999.0000,-9999.0000,34.5902,31.5812,30.0914,28.7885
-9999.0000,-9999.0000,34.2242,31.6114,30.1162,28.8617
-9999.0000,-9999.0000,34.6993,31.4420,30.2003,28.8487
-9999.0000,-9999.0000,34.5377,31.6265,30.1413,28.8517
-9999.0000,-9999.0000,35.3954,31.7207,30.1705,28.7786
-9999.0000,-9999.0000,35.2189,31.6834,30.1660,28.8398
-9999.0000,-9999.0000,34.4475,31.4962,30.1615,28.8533
-9999.0000,-9999.0000,34.7277,31.5824,30.0876,28.8920
-9999.0000,-9999.0000,34.4394,31.4992,30.1600,28.9418
-9999.0000,-9999.0000,34.8380,31.7138,30.2226,28.8544
-9999.0000,-9999.0000,34.8795,31.5578,30.0282,28.9227
-9999.0000,-9999.0000,34.4491,31.5423,30.1793,28.8744
-9999.0000,43.8529,34.9074,31.5594,30.1561,28.8939
-9999.0000,-9999.0000,34.7184,31.5404,30.2079,28.9126
-9999.0000,-9999.0000,34.9346,31.7464,30.1539,28.8586
-9999.0000,-9999.0000,34.4528,31.5695,30.1698,28.9795
-9999.0000,-9999.0000,34.0939,31.5233,30.1765,28.8997
-9999.0000,-9999.0000,35.1240,31.4881,30.2602,28.9087
